1,1776249819425,1776249819429,4,2026-04-15 10:43:39,2026-04-15 10:43:39,83
2,1776249819928,1776249819929,1,2026-04-15 10:43:39,2026-04-15 10:43:39,86
3,1776249820429,1776249820430,1,2026-04-15 10:43:40,2026-04-15 10:43:40,77
4,1776249820929,1776249820930,1,2026-04-15 10:43:40,2026-04-15 10:43:40,15
5,1776249821430,1776249821432,2,2026-04-15 10:43:41,2026-04-15 10:43:41,93
6,1776249821931,1776249821933,2,2026-04-15 10:43:41,2026-04-15 10:43:41,35
7,1776249822432,1776249822434,2,2026-04-15 10:43:42,2026-04-15 10:43:42,86
8,1776249822933,1776249822934,1,2026-04-15 10:43:42,2026-04-15 10:43:42,92
9,1776249823433,1776249823435,2,2026-04-15 10:43:43,2026-04-15 10:43:43,49
10,1776249823934,1776249823935,1,2026-04-15 10:43:43,2026-04-15 10:43:43,21
11,1776249824435,1776249824436,1,2026-04-15 10:43:44,2026-04-15 10:43:44,62
12,1776249824936,1776249824938,2,2026-04-15 10:43:44,2026-04-15 10:43:44,27
13,1776249825437,1776249825438,1,2026-04-15 10:43:45,2026-04-15 10:43:45,90
14,1776249825937,1776249825939,2,2026-04-15 10:43:45,2026-04-15 10:43:45,59
15,1776249826438,1776249826439,1,2026-04-15 10:43:46,2026-04-15 10:43:46,63
16,1776249826939,1776249826940,1,2026-04-15 10:43:46,2026-04-15 10:43:46,26
17,1776249827440,1776249827440,0,2026-04-15 10:43:47,2026-04-15 10:43:47,40
18,1776249827940,1776249827942,2,2026-04-15 10:43:47,2026-04-15 10:43:47,26
19,1776249828441,1776249828442,1,2026-04-15 10:43:48,2026-04-15 10:43:48,72
20,1776249828942,1776249828943,1,2026-04-15 10:43:48,2026-04-15 10:43:48,36
1,1776251671319,1776251671322,3,,2026-04-15 11:14:31,2026-04-15 11:14:31,83
2,1776251671821,1776251671822,1,,2026-04-15 11:14:31,2026-04-15 11:14:31,86
3,1776251672322,1776251672323,1,,2026-04-15 11:14:32,2026-04-15 11:14:32,77
4,1776251672822,1776251672823,1,,2026-04-15 11:14:32,2026-04-15 11:14:32,15
5,1776251673323,1776251673323,0,,2026-04-15 11:14:33,2026-04-15 11:14:33,93
6,1776251673823,1776251673824,1,,2026-04-15 11:14:33,2026-04-15 11:14:33,35
7,1776251674323,1776251674324,1,,2026-04-15 11:14:34,2026-04-15 11:14:34,86
8,1776251674824,1776251674825,1,,2026-04-15 11:14:34,2026-04-15 11:14:34,92
9,1776251675324,1776251675326,2,,2026-04-15 11:14:35,2026-04-15 11:14:35,49
10,1776251675825,1776251675827,2,,2026-04-15 11:14:35,2026-04-15 11:14:35,21
11,1776251676326,1776251676327,1,,2026-04-15 11:14:36,2026-04-15 11:14:36,62
12,1776251676826,1776251676828,2,,2026-04-15 11:14:36,2026-04-15 11:14:36,27
13,1776251677327,1776251677328,1,,2026-04-15 11:14:37,2026-04-15 11:14:37,90
14,1776251677828,1776251677829,1,,2026-04-15 11:14:37,2026-04-15 11:14:37,59
15,1776251678328,1776251678329,1,,2026-04-15 11:14:38,2026-04-15 11:14:38,63
16,1776251678829,1776251678830,1,,2026-04-15 11:14:38,2026-04-15 11:14:38,26
17,1776251679329,1776251679330,1,,2026-04-15 11:14:39,2026-04-15 11:14:39,40
18,1776251679830,1776251679831,1,,2026-04-15 11:14:39,2026-04-15 11:14:39,26
19,1776251680331,1776251680332,1,,2026-04-15 11:14:40,2026-04-15 11:14:40,72
20,1776251680831,1776251680833,2,,2026-04-15 11:14:40,2026-04-15 11:14:40,36
21,1776251681332,1776251681334,2,,2026-04-15 11:14:41,2026-04-15 11:14:41,11
22,1776251681833,1776251681834,1,,2026-04-15 11:14:41,2026-04-15 11:14:41,68
23,1776251682333,1776251682334,1,,2026-04-15 11:14:42,2026-04-15 11:14:42,67
24,1776251682834,1776251682835,1,,2026-04-15 11:14:42,2026-04-15 11:14:42,29
25,1776251683334,1776251683335,1,,2026-04-15 11:14:43,2026-04-15 11:14:43,82
